n,fanout,ttl,peer_limit,seed,n_nodes_actual,coverage_pct,convergence_time_ms,message_overhead
10,3,8,20,1,40,25.0,,1030
10,3,8,20,2,40,25.0,,6399
10,3,8,20,3,30,33.3,,3213
10,3,8,20,4,30,33.3,,1833
10,3,8,20,5,30,33.3,,3216
20,3,8,20,1,60,31.7,,6919
20,3,8,20,2,60,33.3,,6919
20,3,8,20,3,60,31.7,,13772
20,3,8,20,4,60,31.7,,6916
20,3,8,20,5,60,31.7,,3857
50,3,8,20,1,150,32.7,,63578
50,3,8,20,2,150,33.3,,11040
50,3,8,20,3,150,30.7,,27930
50,3,8,20,4,150,31.3,,27882
50,3,8,20,5,150,32.0,,11074
